global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4680.870036013586	-2.065358035963982	4.265703816720997	21910544.294049837	3582.450378763777	17.380193867020807	12833950.716304729	302.0711388552277	3301.7028730547554	-0.5141810317131785	0.2643821333736287	10901241.861938026	3228.959052262033	5552.841459419491	0.782722	32.079067	0.2361219234865181	0.1280475157884212	-0.0317581462	0.0603928351	0.0584842061	-0.0136586958	-0.0059284917	-0.02186098	0.002033426	-0.0198968214	0.0198629936	0.0418196273	0.0381199231	0.028500923	-0.0297495765	0.0099401149	0.056225829	-0.0747549817	0.0014959709	0.0302468586	0.0051558573	0.0148767004	0.0481007925	-0.0338036372	-0.0305142472	0.0358366747	-0.0267085988	-0.0039884098	0.0052978614	0.0004099928	-0.021828255	0.0713688454	0.0044720048	0.019810909	0.0166772888	0.0613802735	0.0216437694	0.0006900684	0.0080336906	-0.0305919995	0.041971197	-0.070864453	-0.0283947112	0.0254419373	0.004182646	0.0523356848	0.044939057	-0.02704081	0.0765079508	-0.007554412	0.036605344	-0.0233158688	0.0322322255	-0.0109335321	-0.0116823191	-0.0198862401	-0.0455697259	0.0363318219	-0.0194848436	-0.0578916281	0.0209681497	0.0095112706	-0.0102625055	0.0014125091	0.0604130207	0.0223923433	-0.0051143648	-0.0532245538	-0.0421972178	0.007213259	-0.0179659636	-0.0623866799	-0.0153293105	0.0822639331	-0.091340916	0.0361762609	0.0	0.0	0.0	-0.4944797090610535	0.0281894661206223	0.2445101826731041	0.0007946460001657	2.8674773264483946	-0.0191484217556592	8.222426217695633	0.0003666620557326	-3.044019374794665	-0.0852093809151313	0.0072606385959399	9.266053954125304	0.0967465422004814	0.0004095527698463	0.0093598934277495	1.6773347128878074e-07	0.0249266134336336	-0.0012255303681334	1.501924683217428e-06	0.0006213360572698	-0.0059100334484765	0.0004364099559223	3.492849536211103e-05	1.904536496281039e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4678.04047093413	-2.829565079456188	8.006438538877903	21884062.647697616	3591.107244302463	8.656865538686361	12896051.24008163	74.9413209548955	3300.128511018001	-1.5743620367543372	2.478615822773265	10890848.189233888	3226.133477739468	5500.495808458377	0.69049	28.299036	0.1487830966855206	0.0744353547561708	-0.0328093054	0.0434485725	0.0621239099	-0.0138558035	-0.0594604386	0.0043940115	-0.0022830998	-0.0166134076	0.0454801336	-0.0106694898	0.0799620928	0.0330151351	0.025606431	-0.0182596134	-0.0344382649	-0.0074774796	0.000781095	0.0362048603	-0.0107581308	0.0103576309	0.0584537813	-0.0331632786	0.0065330177	0.0397959018	-0.0328913093	-0.037574162	-0.0206778298	-0.0081746702	-0.0041763856	0.0913864857	0.0034694903	0.023336735	-0.0011504095	0.0680893298	0.0309590025	-0.0338182519	0.0076019585	-0.06251804	0.0431097521	0.0160068869	0.0452377199	0.0247448597	0.004952623	-0.0268686682	0.0407297074	-0.0373316471	0.0659127419	0.0077218538	0.0737114048	0.0058897795	0.0138214575	0.0101154124	-0.029471068	0.0009610124	-0.0247726715	0.0584385152	-0.0031951243	-0.0355671671	-0.0061434551	0.0393096371	-0.0143829109	0.0531764435	-0.0154367318	-0.052405829	-0.0661832516	-0.0407918764	-0.0286541497	0.0764559557	0.0185461498	-0.0634455806	-0.0125598887	0.0800082007	-0.092946256	0.0425592491	0.0	0.0	0.0	-0.4862680593894311	0.0082116496716224	0.2364566255823632	6.743119032945646e-05	2.896278086131275	0.0288007596828805	8.388426752204243	0.000829483758311	-3.052337237276113	-0.0083178624814479	6.918683626027939e-05	9.316762610062376	0.0956950677380101	-0.0010514744624712	0.0091575459893823	1.1055985452292969e-06	0.0245963599403227	-0.0003302534933109	1.0906736984405377e-07	0.0006049809223139	-0.0052227049072673	0.0006873285412091	2.727664654839394e-05	4.724205235607668e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4679.2379876360665	1.1975167019363653	1.4340462514165495	21895268.144936424	3565.542445196309	-25.56479910615417	12713092.928496474	653.558953338021	3305.088149692908	4.959638674906728	24.59801578563056	10923607.677240487	3223.7093100335187	5578.396062440003	0.7364579999999998	30.182997	0.1728653880135416	0.1075107660802891	-0.0430751738	0.0667701747	0.0689327469	-0.0481266889	0.0033980978	-0.0323353797	-0.0138421191	0.013828488	-0.1147205171	-0.0178746246	0.0616194395	-0.0518585776	-0.0241610408	-0.0201356572	0.0106414268	0.0542631718	0.010601066	0.0242298052	0.0076479629	0.0077547098	0.0540571819	-0.059124521	-0.0554958065	0.0720724534	-0.0285177816	0.0050087437	0.0627277076	-0.0026539542	0.0050545273	-0.015099681	0.0091248783	0.0111716047	0.0224460586	0.0582268238	0.043712108	0.0688486391	0.0310340542	-0.0691900779	-0.0770915669	0.0233189024	-0.0457357802	-0.006516173	-0.0251749693	-0.011396167	0.0777609622	-0.0341195517	0.085456573	-0.0275035365	0.0555750834	-0.0194511255	0.0338938488	-0.0545380331	-0.0111517453	-0.0376570656	-0.0524354803	0.0375021745	0.0057016703	-0.0353273754	0.0591376003	-0.0169486248	-0.026491666	-0.0471795506	-0.0066079666	-0.045168094	0.0469692345	0.0374809471	-0.0291275861	0.0404655282	-0.0207602727	-0.0644910603	-0.00977984	0.0776001682	-0.0942370953	0.048717262	0.0	0.0	0.0	-0.4577538565135626	0.0285142028758684	0.2095385931530392	0.0008130597656461	2.913369986954322	0.017091900823047	8.487724680886227	0.0002921330737448	-3.1192698416651794	-0.0669326043890663	0.0044799735303032	9.729844345121911	0.0967362756075731	0.0010412078695629	0.0093579070184243	1.0841138276399071e-06	0.0246805587113907	8.419877106800172e-05	7.089433049361764e-09	0.0006091299783064	-0.0051415779493871	8.112695788020045e-05	2.643582380962365e-05	6.5815832948958185e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4690.999895043328	11.761907407261788	138.34246585699972	22005480.015296515	3564.938795397707	-0.603649798601964	12708788.614931654	0.3643930793521917	3302.14392650564	-2.944223187267653	8.668450176444496	10904154.511358086	3225.042178062876	5679.26468279125	0.704053	28.854897	0.1064564170448053	0.0442994668546783	-0.0730257613	0.0504273984	0.0744482069	-0.0686073782	0.0086438513	0.0038608967	0.0010139858	-0.051116056	-0.0152048495	0.0496133094	0.0589552389	0.0019442701	-0.0530288798	-0.0257842929	0.0039461686	-0.1195763631	0.002515834	0.0330688775	-0.009688462	0.0307162371	0.0815253348	-0.0359936595	0.0295352782	0.0538059518	-0.02105304	0.0646869279	-0.0249894032	-0.0205172019	0.0041733583	0.1022861301	0.0031930113	0.0231379565	-0.005976832	0.0826509422	0.0267710785	-0.0440520278	-0.0065155589	-0.0594458702	0.0218991841	-0.098420352	-0.0727249961	0.0297733406	-0.0065918907	0.0250819195	0.0450617383	-0.0467284659	0.0823386669	-0.0143905114	0.098905636	0.0081038642	0.0286303866	-0.053713317	0.0439634603	0.0113173877	-0.0621933187	0.0451506635	-0.0096079037	-0.0581318164	0.0735433045	-0.039119666	0.0409718612	-0.1123316996	0.0326760716	-0.003809579	-0.0405141761	-0.0404883627	-0.0473458814	0.0302961126	-0.0296924756	-0.0655228978	-0.0069915165	0.0750444194	-0.0952090661	0.0546177473	0.0	0.0	0.0	-0.4380187178455372	0.0197351386680253	0.1918603971830483	0.0003894756982461	2.927628898923146	0.0142589119688238	8.571010969809953	0.0002033165705346	-3.1376995539906503	-0.0184297123254708	0.0003396542963996	9.845158491113123	0.0965123796709983	-0.0002238959365748	0.0093146394297589	5.012939041470935e-08	0.0252695503434234	0.0005889916320326	3.469111426045406e-07	0.0006385501745588	-0.0054093434624293	-0.0002677655130422	2.926099669452661e-05	7.16983699747528e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4691.868801838269	0.8689067949408127	0.7549990182943155	22013632.853663277	3593.140093838527	28.201298440819755	12910655.733949937	795.3132337481827	3302.5275171186377	0.3835906129975228	0.1471417583798153	10906688.001325794	3224.201415724056	5641.636873435706	0.745028	30.53422	0.1209426172300758	0.0567947444346967	-0.0527804848	0.0827599828	0.0767129812	-0.0384609385	0.044582268	-0.0412151734	-0.0067003067	0.0307053397	-0.0182579699	-0.0523857576	0.1213663373	0.0228261753	0.0510431499	0.0020759231	-0.066221191	-0.0069238461	0.0066658906	0.0347928468	0.0186669278	0.0182018198	0.0571386055	-0.0500907494	-0.0534849316	0.055499825	-0.033863721	-0.0302648339	-0.0139335192	-0.0036468728	-0.0453443312	0.0767524377	0.0055389957	0.0127574501	0.0373139673	0.0752046559	0.0397929252	0.0373158979	0.0328054693	-0.0619696625	0.0241477616	0.033894572	0.0685375385	0.0173814148	-0.0111917412	-0.0207284251	0.0466264037	-0.0362206671	0.0959523053	-0.0177103557	0.0549853703	-0.0395172154	0.0543061679	-0.0409994796	0.0130239454	-0.0306066081	-0.0760674815	0.01581988	0.0399502641	0.0070114142	0.0320999195	-0.0083842145	-0.058863358	-0.0810635082	0.0052623849	-0.0226859216	-0.0135813998	-0.0387350773	-0.0331933684	0.0865165995	-0.0527741023	-0.0665408748	-0.0041972775	0.0723458192	-0.0958588795	0.0602295142	0.0	0.0	0.0	-0.4669535654448111	-0.0289348475992738	0.2180456322816214	0.0008372254055932	2.9409569173653125	0.0133280184421664	8.649227589798882	0.0001776360755947	-3.0955765243719	0.0421230296187502	0.0017743496242621	9.582594018242412	0.0968491030527983	0.0003367233818	0.0093797487621315	1.133826358508322e-07	0.0256066732625896	0.0003371229191662	1.1365186262714037e-07	0.000655701715577	-0.0054666315928608	-5.728813043149976e-05	2.9884060972063807e-05	3.2819298883365292e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4693.137676047655	1.2688742093860128	1.6100417592449792	22025541.246337984	3575.7045934747366	-17.435500363790197	12785663.33979633	303.9966729357281	3300.881998735804	-1.6455183828338704	2.707730748244196	10895821.969578074	3226.3235070659857	5691.560438844296	0.774383	31.737312	0.1012762353540788	0.041598645760407	-0.0806095466	0.0599007728	0.0706383694	-0.0602376026	-9.82316e-05	0.0158239222	-0.02001785	-0.0348045501	-0.0490747476	0.0052048728	0.0405071514	-0.0620042356	-0.0108710434	-0.0952341304	0.0079777315	0.062454762	0.0028904303	0.0475772408	-0.0218243314	0.0380410641	0.06948651	-0.0281203158	0.0219172417	0.0762364189	-0.0416088336	0.0051150333	0.0257017173	0.0190475844	0.0550496584	0.0471331017	0.007250047	0.0258884029	-0.0050118698	0.0739616805	0.0220720274	-0.0193037067	0.0194965619	-0.0938642391	-0.0934043039	0.0378307827	-0.0524836313	-0.0318184286	0.0010274804	0.0003422653	0.1117815585	-0.0523581869	0.0900798288	-0.0215125251	0.1136033386	0.0068147303	0.0524631558	-0.0348056225	0.032875456	0.0183426622	-0.0329549929	0.0494875104	0.0077019659	0.0111756292	0.0610127776	-0.053792913	-0.0248781192	-0.0193328906	-0.0255086038	-0.038104109	0.0055707256	0.0736109473	-0.0355454996	0.0037923663	-0.0117716854	-0.067544776	-0.0013994872	0.0695095047	-0.0961843369	0.0655228978	0.0	0.0	0.0	-0.465747425657824	0.001206139786987	0.2169206645068903	1.4547731857532423e-06	2.968002333017651	0.0270454156523385	8.80903784879822	0.0007314545078077	-3.0719555756430665	0.0236209487288334	0.0005579492188501	9.436911058724524	0.0973551824044929	0.0005060793516945	0.009478031541012	2.561163102116232e-07	0.0253340418506688	-0.0002726314119207	7.432788676592807e-08	0.0006418136764914	-0.0056759954529638	-0.0002093638601029	3.221692438206573e-05	4.3833225917228495e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4680.278934733291	-12.858741314364124	165.3472281897348	21905010.906908188	3561.695044844414	-14.00954863032257	12685671.592469253	196.267452825373	3308.220747035457	7.338748299653162	53.85722660566217	10944324.511115836	3224.417333712244	5603.658553079548	0.829953	34.014771	0.1986241226675159	0.1277169133378763	-0.0481950307	0.0795640031	0.0652843045	0.0108174275	0.0338692885	-0.0385314641	-0.01288327	0.0034869564	-0.060386213	0.0416482371	0.0322741463	0.0280411182	-0.0200873629	-0.0049886674	0.0734418952	-0.0323001866	0.022196311	0.0304540535	0.0116237328	0.0153271219	0.0235559141	-0.0367934053	-0.0524387553	0.0378171641	-0.0056998203	0.0026841319	0.0334221758	-0.0230968474	-0.0049164794	0.0063488838	0.023340426	0.0215854877	0.0395156217	0.0427265265	0.0162521956	0.0477741225	0.01123254	-0.0210782232	0.0025427388	-0.0443012444	-0.0484247566	0.0012820419	-0.0305699567	0.0625741137	0.0062307318	-0.0352455341	0.0924797966	-0.0100149179	0.0226272699	-0.0372087517	0.0557204451	-0.0340586667	0.014616393	-0.0430095491	-0.0626071776	0.0288439211	0.0279962091	-0.0283797108	0.0060181877	-0.0238357364	-0.0404356638	-0.0560014971	0.0417301009	0.072087798	0.0132007125	0.0011462785	-0.0417769904	-0.0026868451	0.0006646453	-0.0685343891	0.0013994872	0.0665408748	-0.0961843369	0.0704699164	0.0	0.0	0.0	-0.4504095512694874	0.0153378743883366	0.202868763874781	0.0002352503907523	2.9596696464851817	-0.0083326865324693	8.75964441632572	6.943366484839565e-05	-2.9774193953131416	0.0945361803299249	0.008937089391372	8.865026255586873	0.0965356977918212	-0.0008194846126717	0.0093191409481538	6.715550304056867e-07	0.02486660466089	-0.0004674371897788	2.184975263883032e-07	0.0006183480273609	-0.0053545696270786	0.0003214258258851	2.8671415891232657e-05	1.033145615459828e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4698.92497634454	18.64604161124862	347.674867768415	22079895.93331453	3591.0326343568795	29.337589512465456	12895515.38101611	860.6941584019231	3302.583268092775	-5.63747894268181	31.78116882918081	10907056.242686355	3231.2131978539146	5623.1635214435655	1.083763	44.41695	0.1695622926149176	0.1244791582839936	-0.0714653034	0.0413627808	0.0775691883	-0.0778700863	-0.0358160056	0.0411868665	0.0037485841	-0.0662090488	0.0734165372	0.0413702429	0.0873136151	0.0302664821	0.0217288634	-0.0246431572	-0.0494063156	-0.1056131295	0.0056508122	0.0359644282	-0.0248890085	0.0507814649	0.1005884793	-0.024491947	0.0522070768	0.0506410271	-0.0524146826	0.0267476586	-0.0206581918	0.0376780141	-0.0168870981	0.1078149321	0.0105068693	0.021728708	-0.0193211982	0.1098818411	0.0125622433	-0.0845662553	-0.0009109415	-0.0839873127	0.0614465659	-0.0294286371	-0.0235652923	0.0726338549	0.0250383281	0.0168197896	0.0124404124	-0.0529301103	0.090006222	-0.0115014964	0.128855384	0.0300031839	0.0239531404	-0.0368699728	0.0542037753	0.0249923591	-0.0229841922	0.0512335841	-0.014214971	-0.0632125805	0.0639505479	-0.0188792787	0.0326666578	-0.0340572533	-0.0108651325	-0.0098203672	-0.0890878036	-0.0471040188	-0.0305727158	0.096078266	-0.0052249023	-0.0695095047	0.0041972775	0.0634455806	-0.0958588795	0.0750444194	0.0	0.0	0.0	-0.4505920165090771	-0.0001824652395897	0.2030331653417164	3.3293563658527336e-08	2.9323968863220955	-0.0272727601630862	8.598951498911521	0.0007438034469132	-3.0874737609195435	-0.1100543656064019	0.0121119633890275	9.53249422436667	0.0968336814947933	0.000297983702972	0.009376761871835	8.879428723696403e-08	0.0248187400987005	-4.786456218949797e-05	2.291016313592319e-09	0.0006159698600868	-0.0056497753940338	-0.0002952057669551	3.191996200302978e-05	8.714644484360765e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4681.6189653041765	-17.306011040363046	299.49801812916763	21917556.136295747	3586.7058665678114	-4.326767789068072	12864458.973271957	18.72091950051701	3303.375450394747	0.7921823019719341	0.6275527995575525	10912289.3662707	3223.2900296350954	5599.499517979617	1.182538	48.465149	0.1229034300421856	0.0613967987268713	-0.045293298	0.107991359	0.0765440138	-0.0085409254	0.0663423031	-0.0526314343	-0.0217612289	0.0479258819	-0.0596926811	-0.0123425826	0.1417453846	0.0545338865	0.0699626078	0.0579953878	-0.0348366142	-0.019300551	0.015029477	0.033458605	0.0238975726	-0.0137750001	0.040337027	-0.0633240307	-0.1206894421	0.0971450007	-0.0234737533	-0.0680954028	0.0064281559	-0.0046004374	-0.0715287612	0.0507773989	0.0147026047	0.0215084303	0.0557914328	0.0664709129	0.055145935	0.1123122997	0.0474596056	-0.0617588383	0.0627580084	-0.0093564159	0.0793232466	0.0569663516	-0.0229398439	0.0120462579	-0.0081133717	-0.0321022903	0.1178158928	-0.0259868614	0.0103623989	-0.067037256	0.0724590675	-0.050161193	0.0120631017	-0.0722953537	-0.0571080178	-0.0242546131	0.0488450952	0.0018020153	0.050017528	0.0142929241	-0.079981592	-0.0906406055	-0.0083401506	-0.0128987478	0.0154762328	-0.01923395	-0.0353996287	0.1053372876	-0.0808333817	-0.0704699164	0.0069915165	0.0602295142	-0.0952090661	0.079222225	0.0	0.0	0.0	-0.4767679410162486	-0.0261759245071714	0.2273076695808731	0.0006851790238051	2.904994570218776	-0.0274023161033194	8.438993453000572	0.0007508869278262	-3.083674510995799	0.0037992499237446	1.443429998307408e-05	9.50904848976518	0.0976690877001257	0.0008354062053324	0.0095392506921748	6.979035279078813e-07	0.0251856397531367	0.0003668996544362	1.3461535642540301e-07	0.0006343164497747	-0.0057579883244242	-0.0001082129303904	3.31544295442054e-05	1.1710038303677565e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4709.125900856801	27.506935552624785	756.6315034962532	22175866.75012038	3615.440260068553	28.73439350074159	13071408.274124566	825.6653698554605	3304.252103989055	0.8766535943077542	0.7685215244127046	10918081.966716096	3229.704770021378	5690.864562142621	1.49437	61.245235	0.1619496869597491	0.0867978678961995	-0.1030386088	0.034471037	0.0783147108	-0.0680436163	-0.0673021909	0.0904690111	-0.0467198555	-0.0676371814	0.002345852	-0.0039752559	0.0733099094	-0.1035482489	-0.0342289262	-0.1279555205	-0.0613408101	-0.0081562405	0.0085526542	0.0360291904	-0.0447363102	0.0422749792	0.1481757757	-0.0153175885	0.1545442923	0.0203055502	-0.0637418136	0.0845176852	0.0297390386	0.0197747548	0.0976990443	0.0575794171	0.0115689897	0.0196292262	-0.0571436363	0.0966372904	0.0401005043	-0.1472955708	-0.0103143245	-0.1033431742	-0.1163113974	0.0820842498	-0.0698514334	0.0108226632	0.0151652269	-0.0859279329	0.0798759247	-0.0659188629	0.0878752354	-0.0003877913	0.1732606452	0.0412574528	0.0477114362	-0.0069192311	0.0504882262	0.0764039373	0.0244856491	0.0617270344	-0.015265753	0.0058291992	0.063645715	-0.0206286847	0.0207586432	0.0215730996	-0.0516150147	-0.0837692752	-0.0383099959	0.0561828787	-0.0706774056	0.0675228751	0.0066470734	-0.0714154213	0.00977984	0.0568987974	-0.0942370953	0.0829812487	0.0	0.0	0.0	-0.4999489115328401	-0.0231809705165915	0.2499489141428715	0.000537357394091	2.9306313165550364	0.0256367463362603	8.588599913573105	0.0006572427627097	-3.034787276684831	0.0488872343109676	0.0023899616785754	9.209933814728132	0.0967884492338374	-0.0008806384662882	0.0093680039050911	7.755241083065895e-07	0.0250923559117828	-9.328384135390276e-05	8.701875057740101e-09	0.0006296263252035	-0.0060689607327006	-0.0003109724082764	3.683228437506181e-05	9.670383870922413e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
