global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5600.525512770079	-3.4239746036901124	11.723602086714862	31365886.01918856	3927.442613454965	-8.728663077722103	76.1895591243891	15424805.481981965	4458.919372558594	-4.749461859044459	19881961.970978323	22.55738795051805	4261.044725738303	6219.913443289556	0.8238919999999998	23.504393	0.0784081403108672	0.0452490761518936	0.0814995903	0.022108005	-0.050288921	0.0351865327	-0.0158694342	-0.0068480474	0.03614289	-0.0237609215	-0.0867720182	-0.0491599543	-0.0033954068	0.0285636183	0.0360531706	-0.0539963702	0.0213581092	-0.0270917996	0.0988869607	-0.0482044009	-0.0455077088	-0.0282565546	-0.0010902803	-0.018648232	0.0323603945	0.0977658127	-0.0139992106	0.0263678255	0.0437853346	-0.0855953057	-0.0007039326	-0.0426922682	-0.0908650039	-0.0296793852	-0.0505083143	0.0369316433	0.0781421309	0.0220815393	-0.0282218706	0.0555328847	-0.1187966027	0.0925517479	-0.091765843	0.016546078	-0.0772012696	0.0263253577	0.0400552081	-0.0149379638	0.0295382946	-0.0328894398	0.0770245377	-0.0499380944	0.0091616188	0.001229669	0.0374091263	-0.0366238391	-0.052885836	-0.0167260077	-0.0465502372	0.0273976888	0.0983586149	0.0509209891	-0.0296185921	-0.0090934745	-0.0702726052	0.0365509293	-0.0400000703	0.0538279688	-0.0714476607	-0.0338505214	0.0771603099	0.0617713477	0.044783894	-0.002440406	-0.059396191	0.024904333	0.0665898929	-0.0044714817	0.0310673719	0.0025660212	0.0372134955	0.0771905287	0.0255967907	0.0501321304	-0.018690866	-0.0083564699	-0.0038649253	-0.01484471	-0.0235471334	0.0202617842	-0.0250301906	0.0083013626	0.0374977297	0.034724842	-0.0188803672	-0.0820666583	0.0453880801	0.0041113636	-0.0524494619	0.0859720514	0.1500071493014303	-0.0103665047981423	0.0001074644217299	0.0225021448415416	0.0546896919175026	-0.0362528523398424	0.0029909624020313	0.0013142693027744	-0.6119329608688986	-0.0027406067756174	0.374461948597777	7.510925498560514e-06	-0.0027581377564994	0.0003133082049657	7.607323883827543e-06	9.816203129889173e-08	-0.0092821140897738	-0.0001658496239756	2.7506097772848332e-08	8.615764197557731e-05	0.0032172782996631	-0.0001018056990038	1.0350879657483088e-05	1.0364400349672657e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5598.867427440829	-1.6580853292507527	2.749246959076577	31347316.47005788	3946.518934763395	19.076321308430124	363.9060346624652	15575011.702446004	4469.193280717017	10.273908158423184	19973688.580406133	105.55318884771444	4274.361101749169	6209.267247360784	0.7853299999999999	22.404287	0.0352814593238308	0.0198727839308498	0.0697853837	0.0258354936	-0.0468738861	0.0208699332	-0.039127326	0.0393466075	-0.0715668954	-0.0139975092	-0.0559809746	-0.0683400298	-0.085188128	-0.0132964851	0.021053144	-0.0034886885	-0.0108123168	-0.0133594619	0.070517277	-0.0481422363	-0.0495417194	-0.073521327	0.0055130739	0.0159293006	0.0264742754	-0.063648228	0.0412869686	-0.0642338015	-0.045904252	0.1729906216	0.0841869455	0.0158785345	-0.0097846071	0.0702810048	0.0008224141	0.0796439245	0.0195858975	0.0210616944	0.0670121522	0.0535823667	0.0040660722	0.0370435161	0.0626631035	0.0390872111	-0.0248932109	-0.1344618565	-0.0191367321	-0.1148794661	-0.0128228661	-0.0002341381	0.0635299063	0.0226138583	-0.0911573957	-0.0549326214	-0.034741307	0.0434503988	0.017136602	0.0093241759	-0.0616117415	0.0127675854	0.0711625264	-0.083762654	-0.0548225682	-0.0193988267	0.0377072309	-0.0268994498	0.024752717	0.0189038858	0.0201980393	-0.0509490603	0.0347657576	0.0595251158	0.0353982919	0.0009695122	-0.0645163394	0.0307422784	0.0501577297	0.0149610862	0.0552762419	0.0179095702	0.0644912825	0.0213689488	-0.0499264484	-0.0699954079	-0.0146649749	-0.0136974735	-0.0312826475	0.0114255432	-0.0754712088	0.0199341069	0.0152389505	-0.0330500082	-0.022524241	-0.0560010382	0.0075923921	-0.0827605889	0.0477818483	0.0	-0.0477818483	0.0827605889	0.1437825601373106	-0.0062245891641196	3.874551026207629e-05	0.0206734245996393	0.056788496327556	0.0020988044100533	0.0032249333151448	4.404979951659587e-06	-0.6114922615086158	0.0004406993602827	0.3739227858849214	1.942159261536625e-07	-0.003024070412953	-0.0002659326564536	9.145001862497728e-06	7.072017776846857e-08	-0.0090190308420645	0.0002630832477093	6.921279522527292e-08	8.13429173301107e-05	0.0032159468760385	-1.3314236246000574e-06	1.0342314309501786e-05	1.772688868143155e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5590.711738309422	-8.155689131406689	66.5152652081452	31256057.74087076	3938.0381231307983	-8.48081163259667	71.92416594758699	15508144.25923154	4471.246655961158	2.053375244140625	19992046.658443835	4.216349893249571	4268.792056758908	6192.282556639566	0.76954	21.953831	0.0450584035353508	0.0241996338245737	0.0519329287	0.0271263665	-0.0345969012	0.0320986281	-0.0414804846	0.0379917359	-0.0866025275	-0.030342566	-0.0627403208	0.0447941979	0.0401771323	0.0223837455	0.0192389584	-0.0296382599	-0.0170555038	0.0095859161	0.0674006325	-0.0075427802	-0.1067282674	-0.0021010019	0.004563484	0.0128376172	0.0662210693	-0.0331315984	0.0043036289	-0.0170517574	0.0356079922	-0.0120040599	-0.0097105467	-0.0120832985	-0.0074339269	-0.0579582568	0.0010175758	-0.0057429898	0.0100873955	0.0489898191	-0.0861781581	-0.0657350961	-0.0009356639	0.0481885539	-0.0509333779	-0.0178610873	-0.010126967	-0.0125551542	0.0384948493	0.0495883166	-0.0161634161	-0.0060875356	0.0716110603	0.0144934509	-0.0281535345	0.0857891821	0.0416784224	0.002179149	-0.0032729355	-0.0202189445	-0.0385064108	0.0043133196	0.0479214688	-0.0262556802	0.0289874336	0.0201134954	0.0328402699	-0.0326371298	-0.0392166135	0.0231526529	0.0161538193	0.0071125446	-0.0181308266	0.0520281321	0.0359952974	-0.0223233358	-0.0611337866	0.0192324329	0.0208650372	-0.0395409861	0.0062580155	0.0090501157	0.0364011908	-0.0296770774	-0.0217033707	0.0180462734	-0.0420143046	0.0866624967	0.0346184528	-0.0312964959	-0.0071412851	-0.0069931374	0.0058971922	0.0217506023	0.0202284063	-0.0061427048	-0.0478751558	-0.0834374889	0.0501362882	-0.0041113636	-0.042956954	0.0791235388	0.1495023202768806	0.0057197601395699	3.2715656054213655e-05	0.0223509437681709	0.0627260227218755	0.0059375263943194	0.0039345539265052	3.525421968324071e-05	-0.6285518918816422	-0.0170596303730263	0.3950774807879916	0.0002910309884642	-0.0028057254290262	0.0002183449839267	7.872095183084256e-06	4.767453200599452e-08	-0.008912674204166	0.0001063566378984	1.1311734425072606e-08	7.943576146960605e-05	0.0032180749867819	2.12811074340024e-06	1.0356006620551326e-05	4.528855336175521e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.096913819914	-2.614824489507555	6.837307110928445	31226827.11824365	3928.868421114408	-9.169702016390149	84.08343506938952	15436007.070430024	4471.5415082045	0.2948522433425751	19994683.459595777	0.0869378454041491	4283.067712992647	6173.1320172237465	0.8153289999999999	23.260126	0.0390948990276436	0.0180598194755279	0.0508044552	0.0400616779	-0.053067726	0.0368964819	-0.0274120531	-0.0121467946	0.0654666745	0.0349881483	-0.0871134751	-0.0132225333	0.0118972877	-0.0234568515	-0.0095403296	-0.0972727588	-0.017234852	0.033531799	0.0299884417	-0.044619118	-0.0259198761	0.0216594492	0.016077305	-0.0758375201	-0.0252942003	0.0808383691	0.0612798415	0.1119297013	0.0581756251	0.0517560307	0.0076749065	0.0990211234	0.0945799483	-0.040808942	0.0957293754	-0.0339563016	0.0038353492	-0.0170719828	-0.025010654	-0.0466381259	0.0338190938	-0.0150708537	-0.1273021274	-0.0402378811	-0.0662042095	-0.00831328	-0.030956367	-0.0401344666	-0.0591238955	0.016054508	0.0324112871	-0.092606671	0.0598724417	0.0396525926	-0.0195200646	-0.068040001	-0.079324666	-0.0162181033	-0.1104897553	0.0248937767	0.0483504943	-0.0354826989	0.0245427811	-0.0580148464	-0.0956689001	0.0712480157	-0.098564046	0.0102977877	0.0060768754	0.0860142151	0.0138474034	0.0589953864	0.0304014296	-0.0188608263	-0.0611202226	0.0334070789	0.0206843255	-0.033717143	0.0148595025	0.0011042594	0.0859643626	0.0335179836	-0.0021399809	0.0248006732	0.0401313504	0.0026935334	0.0932366871	-0.0164320292	-0.0665948305	0.0241325041	-0.0233680716	0.0116973375	-0.0607594678	0.0203426818	-0.0433068158	-0.0840972192	0.0524494619	-0.0082151139	-0.0379906609	0.0750796043	0.1438334973054225	-0.005668822971458	3.2135553881731024e-05	0.0206880749471089	0.0525519481369798	-0.0101740745848957	0.0027617072529918	0.000103511793659	-0.6206377231355873	0.0079141687460548	0.3851911833789259	6.263406694103192e-05	-0.0026797934141744	0.0001259320148518	7.181292742652487e-06	1.5858872364634074e-08	-0.0090343967719228	-0.0001217225677567	1.4816383501308613e-08	8.162032503252911e-05	0.0031589729148858	-5.91020718961003e-05	9.979109876982086e-06	3.493054902411808e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5580.224400914973	-7.872512904941686	61.97645943847339	31138904.364566863	3944.840219204242	15.97179808983401	255.0983342224253	15561764.355051374	4468.682250116913	-2.8592580875874773	19969121.052509952	8.175356811434398	4274.206388041921	6159.277022566591	0.8808869999999999	25.130383	0.0619782687754947	0.0358404911813693	0.0446372556	0.0443623378	-0.0352334451	0.0472266032	-0.0324126989	0.0616759407	-0.0537469736	0.0194015981	-0.0250940124	-0.0391731174	-0.0958270235	-0.0524844346	0.0048501127	-0.0324242289	-0.009341806	-0.0050754701	0.0612199727	-0.0038823299	-0.0673310296	-0.0248861071	-0.0145138356	-0.0302678387	0.0778284715	-0.0110280876	0.0725011602	0.0309660073	-0.0362148157	0.0182097435	-0.0443163722	-0.0427493026	0.0180789578	0.0211625193	-0.0373663536	-0.1127682809	-0.0305195446	0.0741682281	0.1224625879	-0.0379476858	0.0502965662	0.0355745814	-0.028958622	-0.0655137606	-0.0076317545	0.0239354542	-0.1320054648	-0.0612042503	-0.0299615024	0.0044413132	0.0481754822	0.0292465939	-0.0937468641	-0.0273935953	-0.0347780265	0.0781267741	-0.0379758547	-0.018807362	-0.0019619766	-0.0163626668	0.0494551474	-0.1061816955	0.0347206112	0.0053893144	0.044933034	-0.0157185689	0.0053069051	0.0263907162	0.0164774724	-0.0366093605	-0.0129749343	0.0605351902	0.0298923158	-0.0246761899	-0.0658190899	0.0300135475	0.0170615713	0.0117965539	0.0153156257	0.0004914297	0.0111048963	-0.0358884021	-0.0279882615	-0.111254216	0.0074337432	-0.0166203561	0.0273233876	-0.0207479035	-0.0542462575	0.0369415056	0.0098838139	-0.0185464712	0.0123559965	-0.0350187763	0.0225661586	-0.0847396439	0.0547194656	-0.0123036518	-0.0328993162	0.070649581	0.1377832356709376	-0.0060502616344849	3.660566584572002e-05	0.0189842200319531	0.0703940787890076	0.0178421306520277	0.004955326328553	0.000318341626204	-0.6082734556169953	0.0123642675185919	0.3699965968082407	0.0001528751112713	-0.003133570657796	-0.0004537772436216	9.819265067400057e-06	2.0591378682881705e-07	-0.0090292055880556	5.191183867200855e-06	2.6948389943086422e-11	8.152655355137446e-05	0.0032144366668048	5.546375191900011e-05	1.0332603084899152e-05	3.076227776932388e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5582.0773799289145	1.8529790139418765	3.4335312261090087	31159587.875514057	3941.47862133613	-3.3615978681123124	11.300340226897244	15535253.72244976	4469.582717680595	0.9004675636824686	19977169.670189053	0.8108418332442406	4280.2260511635	6114.242144576796	0.8394249999999999	23.947535	0.023538434200204	0.0146719116367085	0.0284227569	0.0523550582	-0.0400184448	0.0558733405	-0.0351561309	0.0326370568	-0.0423770081	0.0076464152	-0.0524819187	0.0570384624	0.0773423744	0.0278845411	-0.004518283	-0.0517709879	-0.0138708571	0.0002706607	0.0282914139	-0.0809000805	-0.0712813892	-0.0116893146	-0.0166701008	-0.0531285187	-0.0258144792	0.0153660276	0.0590501042	0.001151418	0.0197009823	0.0635257792	-0.0845925553	-0.0443060691	-0.0007976607	-0.1008539956	0.040358345	0.0029506524	0.00278844	0.0248263108	0.0251872531	0.0283724151	0.0380215857	0.048671035	0.0975026089	-0.027105598	0.0663135523	-0.0596060363	-0.0620296049	-0.0475997476	-0.0234140508	0.0132038979	0.0214728143	-0.0182568993	-0.0098453381	0.0662725526	0.0854272649	-0.027443057	-0.0238148498	0.0170646886	-0.1007036446	-0.0130891449	0.0027668931	-0.0743092694	0.0605290956	0.0300327287	0.0114948851	0.0342472389	-0.0571697526	-0.0259215643	0.0119945922	0.0565624293	-0.032337825	0.0619917641	0.0246317437	-0.0082149616	-0.0688774103	0.0332297202	0.0050538486	-0.0435415722	-0.0225016775	0.025114075	0.0490294685	-0.0152417454	-0.0056711317	0.0067988134	-0.0236725246	0.1078072671	0.0669398731	0.0061671506	-0.0219687943	-0.0104069621	0.0151441557	0.0195243091	-0.0234938543	-0.0270672141	-0.0735250308	-0.0853646308	0.0569444308	-0.016369406	-0.0276996788	0.0658562496	0.1372961641312144	-0.0004870715397231	2.372386848083175e-07	0.0188502366851453	0.0717851969933462	0.0013911182043386	0.0051531145073735	1.9352098584422847e-06	-0.601769808597993	0.0065036470190023	0.3621269025400651	4.229742454777751e-05	-0.0033472186401003	-0.0002136479823042	1.12038726246349e-05	4.5645460342698457e-08	-0.008941045620868	8.815996718759996e-05	7.7721798145187e-09	7.994229679444282e-05	0.0032131126675539	-1.3239992509000292e-06	1.032409301439534e-05	1.7529740163838386e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5579.073811168801	-3.0035687601139216	9.02142529673228	31126064.590469565	3933.342089579656	-8.136531756473687	66.20314902410477	15471179.993658856	4466.638665857449	-2.9440518231458555	19950860.97133281	8.667441137368435	4281.985246922848	6132.149840031947	0.8000819999999998	22.82513	0.04177565653918	0.021140342268116	0.0336441702	0.0589489166	-0.028030831	0.0317572892	-0.003915049	0.0381049211	0.0400829898	0.0357234382	-0.0858008733	-0.0083952163	0.0112101013	-0.0599564093	0.0166933688	-0.1065493186	-0.0028551616	-0.0270288625	0.0788914602	0.0047446195	-0.014208821	-0.0333865472	0.0004823731	-0.0421517455	-0.0042443854	0.0313600556	0.0180006999	0.0012529073	0.0081075199	0.0112367024	0.0676972508	-0.0221379815	-0.0471318476	-0.0008089909	0.065766123	0.148396364	-0.1864306626	-0.0563097855	-0.0744488363	-0.0331418574	0.0121085149	-0.10734752	0.0682391398	-0.0651835359	0.0850979693	0.0257729347	-0.0159604577	-0.0958634959	-0.0185664412	0.0073974622	0.029227516	-0.0601090124	0.0058153922	-0.0210680731	-0.0344327788	0.0506610213	-0.1123145746	-0.0783223591	0.0117333384	-0.0290590745	0.0216799928	-0.0104288095	0.0359667407	-0.1342142826	0.0253908783	-0.0063579813	-0.0161098097	0.0340947631	0.102244511	-0.0484387805	0.0654325575	0.0566493461	0.0233653283	-0.0267722221	-0.0596823921	0.0213070102	0.0271605534	-0.0095862032	-0.0109205119	0.0140387623	-0.0040864024	0.0265856463	0.0344519883	-0.0254106313	0.0174725285	-0.0336341124	0.0299396648	-0.0326934216	-0.0346853202	0.0456390146	-0.0190959644	0.0207825228	-0.0032815333	0.004493571	-0.0142052644	-0.0859720514	0.0591225262	-0.020404848	-0.022408864	0.0607242596	0.142233313769367	0.0049371496381525	2.4375446549510232e-05	0.0202303155458152	0.0740847375131608	0.0022995405198145	0.0054885483323939	5.287886602269186e-06	-0.6056831039884258	-0.0039132953904328	0.3668520224570543	1.5313880812782883e-05	-0.0030239778196548	0.0003232408204455	9.144441853764198e-06	1.0448462800227997e-07	-0.009138165716346	-0.000197120095478	3.885633204125614e-08	8.35060726594014e-05	0.003305265171446	9.21525038921002e-05	1.0924777853573955e-05	8.492083973583545e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5569.753642986982	-9.32016818181819	86.86553493737618	31022155.64356676	3925.5371605066152	-7.804929073040967	60.91691783520013	15409841.99851834	4457.096388695945	-9.54227716150399	19865708.21812644	91.05505342696064	4269.74224886929	6093.897412122011	0.772323	22.033215	0.0468536465267732	0.0323939268087965	0.0092583948	0.0550509091	-0.0161308648	0.0207769513	-0.0269232542	0.0377704571	-0.0557450178	-0.0035548828	-0.0281497926	0.0362529674	0.034939262	-0.0026720259	0.0347787589	-0.0030581131	0.0198600315	0.0025057318	0.0351609988	-0.0809742674	0.0005162049	0.0240831109	-0.0368386034	-0.0542596313	0.0696280867	0.0095937535	-0.013776325	0.1387510904	0.0204311087	0.0652396739	0.0447881072	0.0545510581	-0.0181205045	-0.0173023943	0.0160297289	0.0412530545	-0.0978750333	-0.0026104697	-0.015545568	0.0692814536	0.0556165391	0.0179984186	0.0019162282	-0.0245885134	0.0375701397	-0.0331969639	-0.0933846995	0.0346333347	0.0267619549	-0.0111329018	0.0279538231	-0.0218825136	-0.03747541	0.0271758241	0.0826948885	0.0179870347	-0.0588855527	0.0336406224	-0.0075937725	-0.0345102643	0.0434883889	-0.0280542858	0.0443917426	-0.0544112167	-0.0136011696	-0.0538390962	-0.0376407972	-0.0184711744	-0.0065789325	0.0586772498	-0.0444589442	0.0506131579	0.0077521572	0.0003031814	-0.0596963307	0.0365109463	0.0046763945	-0.0202083535	-0.0620466146	0.0362289723	-0.0390609461	-0.0147579772	0.0481365132	0.0066099867	-0.0182650412	0.0899551764	0.0102658756	-0.0424643532	-0.0130322376	0.0005967702	-0.0113524702	0.013193915	-0.0251651648	-0.0430906791	-0.0428791402	-0.0865617806	0.0612519591	-0.0244025048	-0.0170442873	0.0552800014	0.1417218070419608	-0.0005115067274061	2.61639132181786e-07	0.0200850705912387	0.1039916088474939	0.029906871334333	0.0108142547106901	0.0008944209530083	-0.6106992997778349	-0.005016195789409	0.3729536347491378	2.5162220197684973e-05	-0.0031898937223955	-0.0001659159027406	1.0175421960178216e-05	2.7528086782261384e-08	-0.0091054935369245	3.267217942149944e-05	1.0674713081506515e-09	8.291001255097385e-05	0.0033350585427963	2.9793371350300083e-05	1.112261548387858e-05	8.876449764168817e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5586.444890377005	16.69124739002291	278.59773943494656	31208366.513219357	3905.874612808228	-19.662547698387243	386.6157819913535	15255856.490979824	4454.651776380942	-2.444612315003724	19843922.44881388	5.9761293706678655	4257.219687329592	6092.094385105175	0.889127	25.365469	0.0447313206329538	0.0216812325482648	0.0237681674	0.0467630414	-0.0101073326	0.0430482529	-0.0170729964	-0.085062099	0.0690588614	-0.0168059432	0.0014399085	-0.1310642759	0.0411586004	0.0690295073	0.0320501361	-0.0244577669	0.0282502238	-0.0262590912	0.0627008778	0.0255796899	0.0174805416	-0.0505564214	0.0930627887	-0.0170529283	0.0488081194	0.0496450123	-0.0483800994	0.0699145417	-0.0380964335	-0.0700604305	0.0898253552	-0.000728135	-0.0636497639	0.0124352818	0.0309502958	0.0416550273	-0.037421425	0.0102879212	-0.0254732425	0.0101772056	-0.0181598324	0.0433129439	0.0943677975	-0.0270666618	0.0561533143	0.0317419448	0.008757341	0.044529801	-0.0394479341	-0.0367298911	0.0620146101	-0.0635868608	0.0243081985	-0.1069080833	0.0207367417	-0.0788327785	-0.040737789	-0.0557232369	-0.0147124336	0.0228954579	0.0279716834	0.0593585512	-0.0144387896	0.0501334652	-0.0576746629	-0.106833004	-0.0115620543	-0.0151205507	-0.0175463317	-0.0856663277	0.0858586749	0.049549031	0.018656686	-0.0071268671	-0.0643038141	0.0168214393	0.0491298449	0.0043987697	-0.0221311041	-0.012154692	-0.0039564154	0.0770969658	0.0854075097	-0.0059938916	0.0153661295	-0.0274591987	-0.0018531226	-0.0063786844	0.0342379101	0.008313859	-0.0615764918	0.0371920635	0.0074728479	-0.0262100916	-0.0579329869	-0.0871336971	0.0633309768	-0.0283549738	-0.011623607	0.0495514717	0.1452685391339798	0.003546732092019	1.2579308532557476e-05	0.0211029484621206	0.0874226676800162	-0.0165689411674776	0.0076427228242905	0.0002745298114113	-0.6052618700056627	0.0054374297721722	0.3663419312827517	2.956564252730472e-05	-0.0030938166548659	9.607706752959994e-05	9.571701493925626e-06	9.230802905087306e-09	-0.0091866609158182	-8.116737889369945e-05	6.588143396473366e-09	8.43947387822217e-05	0.0035413784483987	0.0002063199056023	1.2541361314782785e-05	4.256790344778319e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5607.44243931443	20.997548937424654	440.8970613795432	31443410.710224565	3928.156902973468	22.28229016523983	496.5004550079436	15430416.654378109	4462.380305760344	7.728529379402062	19912837.99323778	59.73016636828082	4264.229704696767	6222.6660845767965	0.93956	26.804232	0.0744821894480828	0.036255600301712	0.0703049777	0.0126589217	-0.0225202371	0.0022947507	-0.076121919	-0.0656978408	-0.0866278905	-0.0462272138	0.0001280507	-0.0896600948	0.0011795297	0.0966759373	0.0126447399	0.0029879607	0.0042874724	0.003728249	0.0386036949	-0.1120299289	-0.0711343311	-0.0357200605	-0.0045246658	0.0052760591	0.045017394	-0.0653346507	0.0168003889	0.0588510494	-0.0187820486	-0.0239042029	0.0188498973	-0.085519674	0.0481828259	0.0342590764	-0.125244046	-0.0271741754	0.1112864273	0.0434574325	-0.0293966021	-0.0179021522	-0.0881927009	-0.0404880617	0.0430919857	-0.0066171688	-0.1031355773	0.053354903	-0.0873903161	-0.039718424	0.1088571727	-0.0152853587	0.0806878852	0.033117967	-0.0939743645	-0.0378577184	0.0252991268	-0.0297203176	0.0366051777	0.0873568858	-0.0981170945	0.0180810903	0.0200808034	0.0234165128	-0.0964493	0.0424239963	0.0215821988	0.0349846902	-0.0161012162	-0.0404727254	-0.1132255297	0.0086677844	-0.066725168	0.0557710751	0.0298929435	0.0231901523	-0.0802998969	0.0043136074	0.0517697127	0.0184084311	0.0021831772	-0.0215749024	0.0484512997	-0.0072113736	-0.0292641714	-0.0646343318	-0.0487217244	0.0501974262	-0.0547899898	0.0229549199	0.0469485983	0.0009508857	0.0068180987	0.0430867576	-0.0602014645	-0.0361429291	-0.019441554	-0.0876876832	0.065357868	-0.0322549359	-0.0061646659	0.0435681289	0.1639975598642138	0.0187290207302339	0.0003507762175135	0.0268951996414163	0.0744726434834319	-0.0129500241965843	0.0055461746274103	0.0001677031266921	-0.5786599067531881	0.0266019632524745	0.3348472876836084	0.000707664448886	-0.0030528255341508	4.099112071510001e-05	9.319743741963115e-06	1.6802719774799012e-09	-0.009088797291952	9.786362386620014e-05	9.577288876225097e-09	8.260623621419401e-05	0.0033562095676042	-0.0001851688807945	1.126414266167797e-05	3.42875144146878e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
