global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7150.112181494243	-0.7485878423258328	0.5603837576780458	51124104.20795236	5203.289204721602	-6.073433430990008	36.88659364066706	27074218.54797236	4738.419422098576	1.9227805877098945	22452618.619721007	3.697085188474007	4741.218086836098	7884.793582604519	0.719964	26.297548	0.2571817318029386	0.1272899803007157	-0.0297345925	0.0320901197	0.0261925336	0.039748578	-0.0488658201	0.0400405106	0.0853351024	-0.0151964057	0.0098110637	-0.0203715153	0.0014187348	0.0091553631	0.0179694889	0.0340453514	0.0258460215	-0.0215379258	0.029759404	-0.0044375772	-0.0433148505	0.0483290059	-0.019241673	-0.036966662	-0.0231803735	-0.0852872874	-0.0157181443	-0.0060462535	-0.0009555324	-0.0468715987	0.0095348449	-0.0060845757	0.0535131397	-0.0372930782	0.0154752914	-0.0411224185	-0.0133583712	-0.0236377538	0.0204964063	0.0095893656	0.0855408659	-0.0294658237	0.0361212361	-0.0272932384	-0.0238316325	-0.0160988578	0.0366710551	-0.0053322975	0.0408577567	-0.0210843121	-0.0107572407	-0.026209365	-0.0282142328	-0.0067836414	0.0003692198	-0.0148525669	-0.0204092533	-0.0184165517	-0.0150206026	0.0343375433	-0.0169247428	0.0148657911	-0.0172492007	-0.0519000914	-0.0174313989	-0.0132207659	0.039450668	0.0325061542	-0.0213926052	-0.0049101286	0.0521148119	0.0327741558	-0.053685175	7.07533e-05	-0.0285657018	-0.070649581	0.0088977982	0.0574934194	-0.0939067741	0.08135584	0.4239495262947628	0.0243908852798853	0.1797332008455537	0.0005949152847365	0.4011116745695204	0.0535235073696326	0.1608905754759648	0.0028647658411471	0.0120685108261824	0.0798226488147406	0.0063716552638014	0.0001456489535616	0.0099097089142256	-0.0008608911041597	9.82023307646823e-05	7.411334932213087e-07	-0.009547892188128	-0.0003088999410258	9.116224523611568e-05	9.5419173565804e-08	0.0087203283901041	0.0008191027615879	7.604412723125555e-05	6.709293340410874e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7134.847952783072	-15.26422871117029	232.9966781469154	50906055.3093328	5224.361996217758	21.07279149615624	444.0625414404748	27293958.2675244	4738.437915935475	0.0184938368984148	22452793.88317493	0.0003420220032251	4750.915562044395	7868.926093758002	0.737606	26.941936	0.1173448931878584	0.0702695323320097	-0.0079056253	0.014864066	0.0151660738	-0.0140661194	-0.004616064	0.011239486	0.0761957776	0.0583410671	0.0035150588	0.0204880657	0.0072819795	-0.0637802433	0.0175001533	0.0007706992	-0.0091617707	-0.0240302937	0.0191210279	0.0240372715	-0.051613921	-0.0001319908	0.0630349063	0.0142190797	-0.0201154244	-0.0243617852	-0.0742146854	-0.0110026149	-0.0220062345	-0.0339652192	-0.0240864942	0.0313776837	0.0690204902	-0.0200949581	0.0175135969	0.0022809268	-0.0178440187	-0.0605267479	0.0662344966	0.0172752193	0.039006552	-0.0266760324	-0.0422274685	-0.0496873488	-0.0027929986	-0.0025676887	-0.0138815109	-0.0627764526	0.0065849562	-0.0271119632	-0.0192751194	-0.0050054479	-0.0119600265	-0.0032293928	0.0120207816	0.0021823127	-0.0209712979	-0.0144632218	-0.0002291374	0.0340414362	-0.0230640581	0.0176070225	0.0189649565	-0.0185410725	0.0359780309	0.0071896202	-0.0395930452	0.0525838232	0.0155232571	-0.0235695352	-0.0134897238	-0.024727494	-0.0481578725	0.0057712047	-0.0224377566	-0.0715654069	0.011623607	0.0541561147	-0.0927360906	0.0847396439	0.4253997034300454	0.0014501771352826	0.1809649076783706	2.103013723696493e-06	0.3426145951133037	-0.0584970794562166	0.117384760784653	0.0034219083049069	-0.0150332407014417	-0.027101751527624	0.000734504935865	0.0002259983259874	0.0099095271210155	-1.817932101001729e-07	9.819872776214173e-05	3.3048771238525615e-14	-0.0089809931557003	0.0005668990324277	8.065823806273562e-05	3.2137451296746285e-07	0.0086814915143672	-3.883687573690009e-05	7.53682949140297e-05	1.508302917003419e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7112.854729860698	-21.99322292237412	483.7018545132423	50592702.40810171	5262.0184240916415	37.65642787388333	1418.0065602209777	27688837.89547988	4735.970959604481	-2.4669563309935256	22429420.93021699	6.085873539029038	4753.146699207285	7796.705935309229	0.782566	28.584154	0.1206182688643959	0.06242459673247	-0.0152735614	0.0053152544	-0.0092356316	-0.0349613734	0.051345906	0.0221369288	-0.0632533698	0.0999398933	-0.0036682958	0.0009997577	-0.0381370898	0.0125156781	0.0124768505	0.0166551375	-0.0192971149	0.0239746994	0.0130400963	0.0085095135	-0.0355170882	-0.0424400688	-0.0344224103	-0.0158451173	0.0215914829	0.0473295041	-0.0940216342	-0.028736876	-0.0030351226	0.0586657232	-0.0094860152	0.035460724	-0.0398766318	0.026696158	0.0116293505	0.0192202699	-0.0158514249	0.0111232036	0.0478929213	-0.0321140485	-0.0603463611	0.0279298121	-0.016917192	-0.1077675268	0.015061812	0.0517512407	-0.0421316272	-0.0145729912	-0.0294387173	-0.0211740835	0.0667792029	-0.0056365186	0.0050884831	-0.0040849991	0.008413981	-0.0027660637	-0.0245000265	-0.007848062	-0.017937236	-0.009067261	-0.0101880617	0.0186095677	0.021255444	0.0143990504	0.007202516	-0.0047543787	-0.0465116621	0.012059793	0.0135656962	-0.0482770487	-0.0377259214	-0.0647785395	0.0478222357	0.0252281338	0.0292402897	-0.0724665061	0.0143398485	0.0507185253	-0.0912601531	0.0876876832	0.4150831930470247	-0.0103165103830207	0.1722940571501135	0.0001064303864829	0.3282596239345139	-0.0143549711787898	0.1077543807056285	0.0002060651975438	-0.0581722802058521	-0.0431390395044104	0.001860976729363	0.0033840141843481	0.0103786609241491	0.0004691338031336	0.0001077166025784	2.2008652524259667e-07	-0.0094053518654486	-0.0004243587097482	8.846064371289744e-05	1.800803145392417e-07	0.0085188290712856	-0.0001626624430816	7.257044874578067e-05	2.6459070389274798e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7105.040820958781	-7.813908901916875	61.05717232745578	50481605.06749063	5184.66174781436	-77.35667627728162	5984.055364668146	26880717.43924945	4724.268052485489	-11.702907118992698	22318708.63173503	136.95803503576997	4735.501948270135	7728.719508097273	0.79629	29.085438	0.1653705160487464	0.0734631695724085	-0.0086702616	-0.0024130832	-0.021749317	-0.0231091263	-0.0160520346	-0.0296939151	-0.0348659815	-0.0890391514	0.0156364755	-0.0174086336	-0.076025595	0.0332153299	-0.0055754893	-0.0318329039	0.0010522808	0.0236939131	-0.009804757	-0.0145242833	-0.0052190636	0.0417806549	0.0227527718	-0.1012669302	0.0113184517	-0.0121674969	-0.0067625999	-0.0205445429	0.0523340273	0.008010521	0.0841107197	-0.0775759056	-0.0097010215	0.0180577803	-0.0063308609	0.0218330238	0.0410780572	0.0307988634	-0.0561997459	0.0133854618	0.0471534548	0.0064208549	0.0192814197	-0.0310617641	-0.0245158304	0.0125125071	-0.0361638693	0.043096494	-0.1035457755	-0.0059739733	0.058467606	-0.0053537663	0.0106924753	-0.0039199475	-0.0064722907	-0.0144153444	-0.0108692348	0.0117329903	-0.0474529673	0.0013569132	-0.0133876312	-0.0002037348	-0.0169332669	-0.0010785091	-0.0040937598	-0.0330707931	0.0231618242	-0.0146815784	-0.0104923284	-0.0146880707	-0.0199511667	0.0262523876	0.0009693819	-0.0543754714	0.0131642038	-0.0733526932	0.0170442873	0.0471870168	-0.0894838202	0.0901847978	0.4293740682458349	0.0142908751988102	0.1843620904819788	0.0002042291139479	0.3572745208460901	0.0290148969115762	0.1276450832458033	0.0008418642427893	-0.078648685004012	-0.0204764047981598	0.0004192831534581	0.0061856156528603	0.0093372401795693	-0.0010414207445798	8.718405417096334e-05	1.084557167241145e-06	-0.009902050901426	-0.0004966990359774	9.805061205443148e-05	2.467099323408799e-07	0.0080251820690388	-0.0004936470022467	6.440354724122186e-05	2.43687362827252e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7115.348368386485	10.307547427703868	106.2455339743646	50628182.40350021	5129.613563755581	-55.04818405877904	3030.302568169215	26312935.31346523	4726.109429522982	1.8413770374936576	22336110.339826047	3.3906693942089188	4729.085858711442	7751.021944429627	0.82432	30.109261	0.2328377370410749	0.107507536541016	0.0048683592	-0.0538170739	-0.0416793236	-0.0058065892	-0.0292235197	-0.0421484535	0.120907123	0.0190896187	0.0719095757	-0.0544393522	-0.0549383277	0.0582774648	-0.007353553	-0.0242568391	-0.0219087522	-0.0030372974	0.0322208451	0.0206673694	-0.0584241075	-0.0147804949	0.0543758034	-0.0410157665	0.0593748203	-0.0821566489	0.0640259399	-0.0340519624	0.0770144852	-0.0326455098	0.0054280632	0.0203882124	0.0530140341	0.0203422653	-0.0090244113	0.0334708675	-0.0045396912	-0.024280231	0.0540867437	0.0187949522	0.0836671819	-0.038953522	0.0328879057	0.011863466	-0.0680342329	-0.0083359241	0.093652458	0.0789542149	-0.0288136475	0.0421438768	-6.77138e-05	0.0047821712	0.0418766854	0.008882384	-0.0172530105	-0.0173535125	-0.0094266454	0.0409284751	-0.0823720001	0.0280032107	-0.0195630219	-0.0278875354	-0.0481163523	-0.0021112281	-0.0022536449	-0.0432225806	0.0284399436	0.0051612209	-0.0235838529	0.0016847408	-0.0229490478	0.0126695442	-0.069336103	-0.0104756087	-0.0727961001	-0.0742237856	0.0197346973	0.0435681289	-0.0874129386	0.0922181468	0.4364198760728328	0.0070458078269978	0.1904623082314267	4.96434079349845e-05	0.377827156321544	0.0205526354754538	0.1427533600540244	0.0004224108249868	-0.1513154719743852	-0.0726667869703732	0.0052804619285976	0.0228963720588309	0.0079554318076348	-0.0013818083719345	6.32888952459275e-05	1.909394376748275e-06	-0.0094402046213004	0.0004618462801255	8.911746329202144e-05	2.1330198646585413e-07	0.0072173865857339	-0.0008077954833048	5.209066912793164e-05	6.525335428477964e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7136.386223872783	21.037855486298213	442.59136346236784	50928008.33628125	5206.993142167349	77.3795784117683	5987.599155183	27112777.5825778	4733.603725069182	7.494295546199282	22407004.22598883	56.1644657337824	4735.461820583942	7822.270391728388	0.597194	21.813221	0.1103601012064376	0.0621573924386647	0.0089878452	-0.0400090879	-0.0397877484	-0.0144071923	0.0032896412	-0.0169447945	0.080998797	0.0517091109	0.0512345321	-0.0640888855	-0.0050754769	0.0132768952	0.0063329023	-0.0245265671	-0.0112387832	-0.031233214	0.0394327654	0.0331885627	-0.040697843	-0.0662619934	0.0625342103	-0.030965552	0.0421107607	-0.0514052617	0.1039869372	-0.0202066314	0.0630591885	-0.0067468854	0.0088234899	-0.0205069164	0.0629405575	-0.0307335703	0.0044785875	0.027923041	-0.0096305026	-0.058966731	0.0729988731	0.0047342272	0.0321050097	-0.0305268497	0.0058873717	0.0109690186	-0.0714761697	-0.06015941	0.087205905	0.0676233631	-0.0027528307	0.0428447984	-0.0563889838	0.0087368886	0.0287690958	-0.0003537925	-0.0191579535	-0.0098546213	-0.0146841945	0.049484138	-0.0580438651	0.0438195896	-0.0024201927	-0.0237933792	-0.0234310922	0.0069555523	0.0144724383	-0.0006533852	0.0067821852	0.0349469807	0.0081691715	0.0174684483	-0.014025536	0.0064370226	-0.0521069606	0.0042844184	-0.0409295979	-0.0750796043	0.022408864	0.0398685628	-0.0850543252	0.0937772737	0.4504389636119441	0.0140190875391112	0.2028952599398022	0.0001965348154292	0.3933229127275268	0.0154957564059827	0.1547029136764656	0.0002401184665935	-0.1240955252233817	0.0272199467510034	0.0007409255011274	0.0153996993804669	0.0078633040413775	-9.21277662572998e-05	6.183155044714373e-05	8.487525315559668e-09	-0.0094098276655532	3.0376955747200493e-05	8.854485669541038e-05	9.22759440467377e-10	0.0081673880739362	0.0009500014882023	6.670622795027528e-05	9.025028275865856e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7130.855747168654	-5.530476704129796	30.586172574922376	50849103.68692822	5198.024715750558	-8.968426416790862	80.43267239339218	27019460.94555367	4733.25190935897	-0.3518157102116674	22403673.637450334	0.1237742939517399	4735.292565115393	7848.942800938597	0.637288	23.277695	0.1245876084564739	0.065570461214131	0.0027389315	-0.0293384696	-0.0473169051	-0.0015169411	0.0142385118	-0.0046164484	0.0622809182	0.1111849428	0.0151392233	-0.0401967505	-0.0130134363	0.0093963233	0.0056382875	-0.0052547226	-0.0202032838	-0.0117438511	0.0291396882	0.0058369154	-0.076098541	-0.0852684465	0.0727197454	0.0058099278	0.0588336383	-0.0318299376	0.0481517799	0.0205983545	0.0047005052	-0.0184732989	0.0367313931	0.0398281436	0.0206404693	-0.0036608434	0.0040126765	0.014222287	-0.0273833727	-0.0625709353	0.1054770414	-0.0002747828	0.0055773735	0.0047334235	-0.0230025182	0.0006448976	-0.0658458831	-0.0658713338	0.0522904643	0.0165859548	0.0480001332	0.0186828846	-0.0160586916	-0.004940147	0.0259848972	-0.006506694	-0.0222296778	-0.0183219897	-0.0258728989	0.0582009517	-0.0689797365	0.0118155055	3.89245e-05	-0.0381118465	0.0120234621	0.0181337637	0.024553988	0.0286141209	-0.0229218862	0.0407761306	0.0111602928	0.0127901144	-0.0145811479	-0.0087863938	-0.0596542805	0.0203409497	-0.0498003527	-0.0759199731	0.0250645864	0.0360951694	-0.0824157435	0.094854161	0.44104930563023	-0.009389657981714	0.194524489996908	8.81656770135672e-05	0.4168741546399985	0.0235512419124717	0.1737840608068133	0.0005546609956197	-0.1039466175785435	0.0201489076448382	0.0004059784792802	0.0108048993060199	0.0079011061744623	3.78021330848001e-05	6.242747878012628e-05	1.429001265760938e-09	-0.0104342276439084	-0.0010243999783551	0.0001088731065249	1.049395315654133e-06	0.0077996341670272	-0.000367753906909	6.083429313945808e-05	1.352429360468337e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7137.574100244348	6.718353075694722	45.13626804969673	50944964.03647892	5241.515138656374	43.49042290581565	1891.4168845266945	27473480.948763948	4737.318599191753	4.066689832782686	22442187.51024811	16.53796619605807	4746.8595714877	7868.345652833247	0.703922	25.711603	0.0830040635246934	0.0428585466187737	0.0018318011	-0.0327287855	-0.069753225	-0.0195793321	0.0429303403	0.0203155394	-0.0350065989	0.0976973616	-0.0096099185	0.0141852148	-0.0443545283	-0.0106920896	0.0164817016	-0.0155662575	-0.0053764583	0.0010940255	0.0001115108	0.0353148315	-0.0088240261	-0.0849323806	0.014257307	0.039725139	0.0349184631	0.061268114	-0.0122324925	0.0016371182	0.0026536452	-0.0204966556	-0.0184075866	-0.0541862016	0.0435038386	-0.0152051939	0.0173487173	0.0162829496	-0.0131328469	-0.045584643	0.0735406015	-0.013739475	-0.0837896012	0.010905879	0.0153994302	-0.0216193314	-0.0052458784	0.0116772632	0.0013569589	0.0220323141	-0.04468458	-0.0474984773	7.10957e-05	0.0004584243	0.0242715488	-0.0089278991	-0.0216745544	-0.0192495454	-0.0224375887	0.0706187081	-0.0689853714	0.0018582674	0.0165850234	-0.0394009694	-0.0076547353	0.0418866025	-0.0084400149	-0.0232041987	-0.0346374185	-0.0341578876	0.0390914501	0.0118350378	-0.082158891	-0.0627759829	-0.0156278504	-0.0130702038	-0.000993695	-0.076744719	0.0276996788	0.0322549359	-0.0795058789	0.0954432708	0.4543209227912683	0.0132716171610383	0.2064075008859095	0.0001761358220691	0.3874544003878952	-0.0294197542521033	0.1501209123799434	0.0008655219402541	-0.1074041442578703	-0.0034575266793268	1.1954490738256647e-05	0.0115356502037654	0.0080993591644996	0.0001982529900372	6.559961887556366e-05	3.930424805872972e-08	-0.0109321468682153	-0.0004979192243069	0.0001195118351482	2.4792355393438564e-07	0.0077587030727269	-4.0931094300300334e-05	6.019747337074184e-05	1.6753544806200783e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7132.634733805552	-4.939366438796242	24.397340816706667	50874478.2458894	5236.962945847285	-4.55219280908932	20.72245937112451	27425780.89617747	4735.996615462169	-1.3219837295837351	22429663.94166912	1.747640981284122	4741.829715013294	7843.009880981717	0.7730289999999999	28.235788	0.1984011074332344	0.0919648194056196	-0.0043133719	-0.0382722804	-0.0706209658	0.0465959982	0.0217926959	0.00341101	-0.0934605302	0.0214162926	-0.0014611378	-0.0134040737	0.0270110241	0.0751402605	0.0126511114	0.0114685937	-0.0042134938	0.002352156	0.0232258949	0.01386693	-0.0103473848	-0.0683512994	-0.0873300746	-0.0460368597	0.0992069472	0.0636683732	0.0523458377	-0.0551158109	-0.0135666252	-0.0002407037	-0.0720377835	-0.0263247506	-0.0341186578	-0.011853377	0.012203608	-0.0007851041	0.0133972949	0.0384661749	-0.017675605	-0.062351135	-0.0915990237	0.0205431272	0.0125087123	-0.0666254348	-0.0394824771	0.0114614364	0.0347375762	0.1072788519	0.0261048175	0.0162373653	-0.0425563824	-0.0111044045	0.0229615674	-0.020151498	-0.0394465959	-0.0307744037	-0.0132766039	0.1015562136	-0.0737984422	0.0129621388	0.0368510456	-0.0642395316	-0.0338863973	0.0143895586	-0.0372630171	-0.0221374534	0.039082314	0.0096523075	-0.0205225918	0.0386724476	0.0359713383	-0.0272984482	0.0185408368	0.0290816823	-0.0036386279	-0.0775536723	0.030311972	0.0283549738	-0.0763343096	0.0955415737	0.491760502337911	0.0374395795466427	0.2418283916596346	0.0014017221166293	0.4284489796816615	0.0409945792937663	0.1835685281902568	0.0016805555314728	-0.0843383594225599	0.0230657848353103	0.0005320304300688	0.0071129588700888	0.0070945925884487	-0.0010047665760509	5.033324399607122e-05	1.0095558723490498e-06	-0.011515301968165	-0.0005831550999496	0.000132602179418	3.400698705973442e-07	0.0081088046718766	0.0003501015991497	6.575271320664778e-05	1.225711297271776e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7142.762993495229	10.12825968967718	102.58164434153969	51019063.181244925	5250.029182748946	13.066236901661796	170.72654677034845	27562806.41971557	4732.367932577113	-3.628682885056151	22395306.24928417	13.167339480299429	4740.25264593762	7861.579964583371	0.78313	28.604738	0.2153571201157333	0.1100202446158296	-0.0002937043	-0.0310476614	-0.0621021307	0.0355108439	-0.005847	0.0060047727	-0.0257641931	-0.1210317038	0.0254703976	-0.0133929408	0.0041817552	0.0263975221	0.0059527074	-0.0120792427	0.0148580731	-0.0290172964	0.0134536691	-0.0343729945	-0.010177691	0.0102149596	-0.0119700388	-0.1063792402	0.0595446043	-0.0186741555	0.0869966554	0.0312215545	0.021011985	-0.0167934961	0.0020314567	-0.0435179087	-0.0125170541	-0.005397312	0.0071208139	-0.0115051559	0.0327669391	0.0086149276	-0.0895388393	-0.0197601387	0.0475090291	-0.002803715	0.0043121767	-0.0218810748	-0.0561348325	-0.0377965004	0.0656861187	0.0762625252	-0.0400867548	0.0006986935	-0.0070485914	-0.0173544701	-0.000216251	-0.0304659084	-0.0395954038	-0.0261816695	-0.0081773875	0.1222435277	-0.0248308964	0.0275046912	0.0369970407	-0.048285858	-0.0062359612	0.0048510015	0.0390885091	0.0419884762	0.0099691707	0.0461705158	-0.0136317462	0.068638129	0.0596663939	0.0516909653	-0.0341027227	-0.0385735976	0.0352448698	-0.0783466667	0.0328993162	0.0244025048	-0.0729114752	0.0951485642	0.5186772765731149	0.0269167742352038	0.2690261172333035	0.0007245127352289	0.3936505064372966	-0.0347984732443649	0.1549607212183401	0.0012109337401387	0.0050035384302447	0.0893418978528046	0.0079819747119409	2.50353968229356e-05	0.0067315016924217	-0.0003630908960269	4.531311503507621e-05	1.318349987776897e-07	-0.0118132438880749	-0.0002979419199098	0.0001395527311591	8.876938763959695e-08	0.0087337713516069	0.0006249666797302	7.62787620221494e-05	3.905833507731144e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7128.050790268098	-14.712203227130884	216.44892379640044	50809108.06864166	5181.641292608352	-68.38789014059421	4676.903517881982	26849406.485263955	4726.76525799811	-5.602674579002269	22342309.804217946	31.38996243819825	4729.506235582303	7852.32850049518	0.7702409999999998	28.133972	0.0607626752142176	0.0362079580956553	-0.0008193107	-0.0168619041	-0.0661330845	-0.010908664	-0.0148389503	0.0026486688	0.09027291	0.0079671812	0.0285365711	-3.42785e-05	-0.0418897351	0.0194014952	-0.0018042106	0.0138198299	0.0085132609	-0.027009575	-0.0023853438	0.0009149005	-0.0774545801	-0.0382417524	0.0346164894	-0.0581892583	0.058012384	-0.0614943752	0.0814543402	0.0485558825	0.0098609205	-0.0027724316	-0.0332531408	0.0295729039	0.0621079937	-0.0293190137	-0.0025554708	-0.0123756867	-0.0272193964	-0.0412843636	0.0314024765	0.0349184313	0.0646273933	-0.0155551193	0.0250771093	-0.0188261347	-0.0659708149	-0.0194407953	0.087869812	0.0393668052	-0.0169328495	0.0430126829	-0.0509972468	-0.0137887432	0.00079812	-0.0281418577	-0.0345101413	-0.013614265	-0.0237590347	0.1171830456	-0.0337044518	0.0352988074	0.0346924122	-0.0550645501	0.0129856296	0.0475849869	0.0266473043	0.0282113738	-0.0404310292	0.0085689742	0.0287539981	0.0412641473	-0.0349851078	0.0320013285	-0.080130153	-0.0188349517	-0.037058618	-0.0791235388	0.0354595815	0.020404848	-0.0692486424	0.0942662634	0.5164126459316662	-0.0022646306414486	0.2666820208781444	5.128551942188177e-06	0.377305823263768	-0.0163446831735286	0.1423596842687497	0.000267148668043	-0.0223614118683457	-0.0273649502985903	0.0007488405048443	0.0005000327407457	0.0069418735679052	0.0002103718754834	4.818960863278087e-05	4.42563259944452e-08	-0.011848505787813	-3.526189973809997e-05	0.0001403870894038	1.2434015731398147e-09	0.0086836369048155	-5.0134446791399306e-05	7.540554989467371e-05	2.513462755079648e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
