global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
6978.839534187907	-48.29832681037715	2332.728372681996	48704201.24394408	5015.491997002075	-78.7573435528675	6202.719163504399	25155159.97199186	4593.963345786397	-30.234142004468595	21104499.22242895	914.1033427463724	4643.440465758599	9269.28287213806	0.50599	34.824608	0.1161278316670071	0.0662560487341654	0.0390398863	0.0455779231	-0.0573171077	-0.0129901605	0.0228461057	-0.0802869777	0.0040470529	0.010789121	-0.0267768338	0.0072137995	0.0356562526	0.0181098578	-0.0077855543	0.0091250957	0.0191133368	0.0068500015	-0.0009003138	0.0599097554	-0.0514406297	-0.009217758	0.059174112	-0.0144924421	0.0622990758	0.0385969459	-0.01847863	0.0033849421	-0.0146274144	-0.0045429825	-0.0096872584	0.0299206776	0.0037932446	0.0122859649	0.0025247215	-0.0071782548	-0.0135116794	-0.009430108	-0.0173374037	0.0332792192	-0.0146235391	0.0226675827	0.0109987618	0.0027585454	0.026238183	-0.0733526932	0.0170442873	0.0471870168	-0.0894838202	0.0901847978	1.2050186520157666	-0.0266129901996805	1.4520699517058953	0.0007082512473682	1.989290952998175	-0.011748524189727	3.957278495680388	0.0001380278206366	2.35579771055518	-0.0566256656360195	0.0032064660087222	5.549782853057027	0.0501393598491374	-7.382567978250071e-05	0.0025139554060812	5.450230995348334e-09	-0.0237522260693465	-0.000126004508168	0.0005641682432493	1.5877136078683995e-08	0.0239181629497227	-0.000222982844881	0.0005720785188894	4.9721349111225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7003.169456206696	24.329922018789148	591.945105440361	49044382.43234639	5057.642997789087	42.15100078701198	1776.7068673466847	25579752.693084978	4613.487583419971	19.524237633573648	21284267.682370245	381.1958551722535	4666.763284824968	9278.804049569262	0.456381	31.410229	0.0683248618223367	0.0433443589392416	0.0343298377	0.0422720417	-0.0485784185	-0.0227524552	0.020971775	-0.0750396632	0.0351249903	0.0266557997	0.0167799502	-0.025239933	0.0151616548	0.0292946728	-0.0206237592	0.0141646487	0.0300688996	-0.0079469101	0.0169229392	0.0839492713	-0.0352979116	-0.000610591	0.0555605435	-0.0187229839	0.057677508	0.0368343915	-0.0128638091	0.0111121875	-0.0120805401	0.0031603146	-0.0103530003	0.0305964903	-0.0047732983	0.028386997	0.0031789741	0.0016309704	-0.0191017705	-0.0055373521	-0.0203985439	0.0333730286	-0.0085508824	0.0174618646	0.0127644771	-0.0056132235	0.0236775996	-0.0742237856	0.0197346973	0.0435681289	-0.0874129386	0.0922181468	1.205279198260115	0.0002605462443483	1.4526979457585456	6.78843454440288e-08	1.981139592416369	-0.0081513605818059	3.924914084639697	6.644467933462046e-05	2.3669513930373824	0.0111536824822024	0.0001244046329137	5.602458897001605	0.0494359406956419	-0.0007034191534954	0.002443912232463	4.947985055043228e-07	-0.0235820679350171	0.0001701581343293	0.0005561139280917	2.8953790678461597e-08	0.0240197711121774	0.0001016081624547	0.0005769494042813	1.0324218677421118e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6970.897430659882	-32.27202554681389	1041.4836328942083	48593410.98878054	5005.334406977115	-52.30859081197195	2736.1886727343167	25053372.525668945	4590.456353397024	-23.031230022947057	21072289.532443102	530.4375563698978	4642.119162053376	9302.351570250372	0.528069	36.344131	0.2535106823381157	0.1233829756718489	0.0356218297	0.0378820185	-0.0497294398	-0.0108535099	0.0341339296	-0.0531510731	-0.0372498393	0.0291150245	-0.047720595	-0.0010840682	0.043542811	0.0134792469	-0.0058462337	0.0246442985	0.0148987531	0.0043737525	0.0093968491	0.0554540676	-0.0628486899	-0.0054075539	0.051979662	-0.0129206922	0.0578904241	0.0380906623	-0.0175561555	0.0105660306	-0.0111913506	-0.0025603802	-0.0041925608	0.0230819343	-0.004886974	0.0162839666	-0.001206353	-0.0027671246	-0.0051282234	-0.0159078098	-0.0063682447	0.0313315789	-0.0109705231	0.0138853742	0.0088231278	0.0095527046	0.0282313741	-0.0750796043	0.022408864	0.0398685628	-0.0850543252	0.0937772737	1.151474733759187	-0.0538044645009279	1.325894062485791	0.0028949204002316	2.025840231102336	0.0447006386859669	4.104028641952766	0.0019981470989333	2.3475784895826166	-0.0193729034547658	0.0003753093882676	5.511124764751	0.0510575927849509	0.0016216520893089	0.0026068777809938	2.629755498760241e-06	-0.024055134364195	-0.0004730664291778	0.0005786494892794	2.2379184641512838e-07	0.0234018361167352	-0.0006179349954422	0.0005476459336345	3.818436585921535e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7005.272932288649	34.37550162876687	1181.6751122293538	49073848.85585601	5097.414007151349	92.07960017423466	8478.652768246915	25983629.56030277	4616.518823904585	26.062470507560647	21312246.05146537	679.2523689574685	4674.902788424506	9302.505326948629	0.540243	37.182041	0.1648639785756487	0.0748473375680939	0.0312062041	0.0401109059	-0.0494672297	-0.0274505841	0.0177731029	-0.0747232191	0.0366290792	0.0071254594	0.0349479706	-0.0128429046	0.0778734406	0.0301513896	-0.0168557151	0.0311393739	0.032359577	-0.0065316822	0.0275659371	0.0787865248	-0.0515225523	0.0007969204	0.0507705706	-0.0180832371	0.0562897934	0.0372559907	-0.0101179745	0.0221744306	-0.0073293224	0.0062381581	-0.0071554325	0.0046930783	-0.0108256986	0.0202132647	0.0018658048	-0.0032148311	-0.0065990589	-0.006686418	-0.0143816739	0.0359007878	-0.008532032	0.0046228172	0.0163334104	-0.0013887484	0.023514305	-0.0759199731	0.0250645864	0.0360951694	-0.0824157435	0.094854161	1.1248852814567414	-0.0265894523024456	1.2653668964380125	0.000706998973744	1.984729409340588	-0.0411108217617479	3.93915082830144	0.0016900996659262	2.3038878931325115	-0.043690596450105	0.0019088682181659	5.307899424122563	0.0512334210005467	0.0001758282155958	0.0026248634274192	3.0915561399603495e-08	-0.0232028573387854	0.0008522770254096	0.000538372588684	7.263761280410359e-07	0.0233604791965136	-4.135692022159965e-05	0.0005457119882907	1.7103948502157575e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6945.443202900745	-59.82972938790408	3579.596518629833	48239181.28472016	5064.28801030698	-33.12599684436918	1097.331666933157	25647013.05133903	4593.838686342592	-22.680137561992524	21103353.876137838	514.3886398309041	4645.404768745686	9159.666149722829	0.536897	36.951752	0.2415745065609567	0.112804326571455	0.0319414	0.0486076043	-0.060026574	-0.0217553241	0.018824691	-0.0537791726	0.0173034632	0.0045026627	0.0247218977	-0.0193411102	0.0354257717	0.0157159928	-0.0005812995	0.0181743851	0.016281846	0.0105661166	0.0026028443	0.054054706	-0.0582275979	-0.0021059249	0.0510682734	-0.0127780387	0.0563056783	0.0349821469	-0.0130673121	0.0181288909	-0.0042298763	-0.002045191	-0.0035057446	-0.0046798086	-0.0115371285	0.0059550703	0.0024804169	-0.0043391899	0.0049958491	-0.0120882273	-0.0081038759	0.0328367777	-0.0073152776	0.0128074864	0.0079254666	0.0051249206	0.0220594118	-0.076744719	0.0276996788	0.0322549359	-0.0795058789	0.0954432708	1.083548247878582	-0.0413370335781593	1.1740768054807451	0.0017087503450418	1.9600187781931733	-0.0247106311474147	3.84167361086986	0.0006106152917035	2.269371028795504	-0.0345168643370077	0.0011914139236593	5.150044866336363	0.0505585291328611	-0.0006748918676856	0.0025561648680783	4.554790330681586e-07	-0.0211367614462478	0.0020660958925376	0.0004467626844355	4.268752237160741e-06	0.0234396909862579	7.921178974430038e-05	0.0005494191135312	6.274507634495251e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6990.267330645427	44.8241277446823	2009.2024280715973	48863837.35388874	5041.055617243607	-23.23239306337291	539.7440874510577	25412241.736143325	4611.347589274299	17.50890293170687	21264526.58910589	306.56168187193344	4668.534076134875	9203.809650657244	0.49755	34.243713	0.1025160272541438	0.0567488617514084	0.0302942586	0.0426073805	-0.0559423386	-0.016609661	0.0652349938	-0.0662190277	-0.0232086129	0.0389954159	-0.0196724552	-0.0127358089	0.0779186504	0.0252720997	-0.0169791426	0.0195343319	0.0267079871	-0.0057497226	0.019594369	0.0847621834	-0.0465022677	0.0016892937	0.0460921403	-0.0169706297	0.052206629	0.0339130453	-0.0091127078	0.0280270226	-0.0038012786	0.0056362058	-0.0042850528	-0.0167164349	-0.0182009727	0.0118864256	0.0047408044	0.0041835737	-0.00310535	-0.0052015958	-0.0105295618	0.0348272026	7.42713e-05	0.0086723476	0.0118817118	0.0050603432	0.0307126795	-0.0775536723	0.030311972	0.0283549738	-0.0763343096	0.0955415737	1.0651687127391796	-0.0183795351394024	1.1345843865984409	0.0003378073119405	1.9444156067836644	-0.0156031714095088	3.7807520519038857	0.0002434589580345	2.2272140024587515	-0.0421570263367523	0.0017772148695576	4.960482212748332	0.0506679189863321	0.0001093898534709	0.0025672380144055	1.1966140042406122e-08	-0.0211546109045728	-1.7849458324999817e-05	0.0004475175625238	3.186031624959053e-10	0.0230394044106843	-0.0004002865755736	0.000530814155599	1.602293425844413e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6955.319947599463	-34.94738304596376	1221.3195817613152	48376475.573475	5022.840160488342	-18.215456755265222	331.80286480293745	25228923.277814552	4590.187182680273	-21.160406594026423	21069818.372042257	447.7628072245171	4638.320709317801	9272.759020421938	0.554794	38.183475	0.1490538999014938	0.0900242137046865	0.0331781578	0.0439354461	-0.0510621246	-0.0181729695	-0.0208718882	-0.0584536139	0.0409204162	-0.0465587968	0.0036350169	0.0204479413	0.0790009602	0.0125783948	0.0170512553	0.0309185268	0.0118740946	0.0221112951	0.0169575267	0.0269389571	-0.0649902664	0.0010205142	0.0490395842	-0.0123067517	0.053661006	0.0346077323	-0.00827456	0.0232793102	-0.0045990214	0.0011612027	-0.0024140292	-0.01243071	-0.018050413	0.0054601581	0.0071084106	-0.0022825775	0.0093220484	-0.0111561641	-0.0102760627	0.0332753821	-0.0052132444	0.0008960693	0.0086093527	0.0030023542	0.0207540688	-0.0783466667	0.0328993162	0.0244025048	-0.0729114752	0.0951485642	1.07689678777092	0.0117280750317403	1.1597066915113257	0.0001375477439501	1.9500043403755143	0.0055887335918498	3.802516927483345	3.123394316067103e-05	2.296171056061965	0.0689570536032135	0.0047550752416364	5.27240151869672	0.050165707993365	-0.0005022109929671	0.0025165982584755	2.522158814570009e-07	-0.0207759213416807	0.000378689562892	0.0004316389075957	1.43405785043409e-07	0.0234141046083189	0.0003747001976346	0.0005482202946093	1.4040023810740966e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6983.521593378027	28.201645778563943	795.3328246195935	48769573.84517718	5026.666784630059	3.82662414171682	14.643052321969993	25267378.963703096	4595.808117612696	5.620934932423552	21121452.253914755	31.59490951453936	4649.495729646186	9342.747057074232	0.598317	41.178982	0.3061263357570162	0.1372193807148017	0.0218376461	0.0276999326	-0.0406968719	-0.0238264445	0.0082757154	-0.0297091505	0.0264203293	-0.0229465514	0.019921483	-0.0359855994	0.0140161828	0.0134813225	-0.0005492541	0.030245658	0.0151414936	0.0057005281	0.0121272616	0.0457248758	-0.0524322851	0.0031842021	0.0412858736	-0.0145036096	0.0436827174	0.0328450311	-0.0043821189	0.0322643575	-0.0013209208	0.0023374875	-0.0189302032	-0.0331251376	-0.0108596773	-0.0013861974	-0.0034448172	0.0088122801	0.0153029365	-0.0108118195	-0.0063516914	0.0027066411	-0.0018592777	0.0010166769	0.0062934074	-0.0253210649	-0.0036682105	-0.0791235388	0.0354595815	0.020404848	-0.0692486424	0.0942662634	1.0725565599388034	-0.0043402278321165	1.15037757426776	1.883757763467884e-05	2.04093148380322	0.0909271434277059	4.165401321579214	0.0082677454119226	2.395814048505784	0.0996429924438189	0.0099287259431589	5.739924955017675	0.0511804347943401	0.001014726800975	0.0026194369057376	1.0296704806171587e-06	-0.0199602937971123	0.0008156275445684	0.000398413328467	6.652482914586775e-07	0.0238080697038429	0.0003939650955239	0.000566824183023	1.552084964912329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6982.369936278611	-1.1516570994162976	1.3263140746359598	48753489.92704737	4980.548099873229	-46.11868475682968	2126.9330836998342	24805859.375150837	4597.124133416438	1.3160158037417204	21133550.298039835	1.7318975956979663	4650.013939354697	9297.633194430222	0.49333	33.953289	0.2221319836763716	0.146941467095205	0.0247870814	0.0342609184	-0.040609751	-0.0073093244	0.0266580542	-0.0373568241	0.0311042719	-0.0078750045	0.0050747302	-0.0509601753	0.0083382415	0.0155644405	-0.0147058893	0.0321047871	0.0166713909	-0.0036103033	0.0229752876	0.0545439421	-0.0370321943	0.0007684895	0.0407079928	-0.0094402997	0.0453047627	0.030156823	-0.0132530613	0.0282540001	0.0033451062	-0.0029075039	-0.0223870071	-0.0226230186	-0.002934868	-0.02745595	-0.0063524555	0.0053819862	0.0119730667	-0.0137324947	-0.0001801289	-0.0193646453	0.0079030166	0.0181164271	-0.0027632429	-0.0213209523	-0.0078397952	-0.0798841288	0.0379906609	0.016369406	-0.065357868	0.0928992083	1.0605461186101337	-0.0120104413286696	1.1247580696990198	0.0001442507009094	2.049041337785553	0.0081098539823329	4.19857040395401	6.57697316147623e-05	2.529769102395008	0.133955053889224	0.0179439564624649	6.399731711432445	0.0507761385241405	-0.0004042962701995	0.0025782162434227	1.6345547409730574e-07	-0.0193140929313846	0.0006462008657277	0.0003730341857621	4.175755588672301e-07	0.0234974341502473	-0.0003106355535956	0.0005521294116452	9.649444715764489e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7004.934331332327	22.564395053716	509.151924140163	49069104.98627827	5092.952504223178	112.40440434994888	12634.750117266807	25938165.21027314	4614.6263349929	17.50220157646254	21294776.211610008	306.3270600231278	4677.299865597657	9347.383622999265	0.490103	33.731133	0.137366622376422	0.0624531693952381	0.0241077192	0.0277977644	-0.0320410465	-0.0289321787	0.0291547974	-0.0428573379	-0.02328406	0.0398655128	-0.0064916706	-0.009428476	0.008413117	0.0263871018	-0.0248305195	0.0110779326	0.0284719259	-0.0128092146	0.0098740944	0.0713716051	-0.0361052677	0.0021094211	0.037213411	-0.0133986363	0.0406408409	0.0286868858	-0.0040837991	0.0376962196	-0.0006481762	0.0002114863	-0.0195559719	-0.0412866992	-0.0052097657	-0.0187040792	-0.0099001478	0.0177052054	0.0232879529	-0.0052818342	-0.0003732323	-0.0198028559	0.0138589488	-0.0026489431	-0.0071575218	-0.0249226931	-0.022616309	-0.0806282803	0.0404904708	0.0123036518	-0.0612519591	0.0910544289	1.062157003985206	0.0016108853750722	1.1281775011148287	2.594951691621688e-06	2.025056973711145	-0.0239843640744084	4.10085574677614	0.0005752497200537	2.562514051487099	0.0327449490920912	0.0010722316910436	6.566478264068828	0.0513366230281872	0.0005604845040467	0.0026354488639382	3.141428792764755e-07	-0.0187481438012089	0.0005659491301756	0.0003514928959908	3.202984179466311e-07	0.0239515289927219	0.0004540948424746	0.0005736757410891	2.0620212596203415e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6962.664682777351	-42.2696485549759	1786.7231889611764	48478699.48479504	5068.256201892165	-24.696302331012703	609.9073488247834	25687220.9280184	4594.8122606433535	-19.8140743495469	21112299.710558485	392.5975423293724	4655.4737892217845	9382.081397244388	0.465301	32.0242	0.1368435362438546	0.0874000673075335	0.0210114648	0.0240888665	-0.0253470098	-0.0296980107	0.0004302686	-0.029626362	0.0321031002	-0.00227154	0.0186954288	-0.0113953403	0.0432407634	0.0142885687	-0.0077404305	0.0220674705	0.0158162376	-0.0018709649	0.0146585943	0.0390422819	-0.0393334905	0.0027609334	0.0326717637	-0.0071892566	0.033151147	0.0332763659	-0.0069948162	0.0369065934	0.0023455541	-0.0023280933	-0.0205997718	-0.0448059813	-6.47291e-05	-0.0297733896	-0.0140628259	0.0060032619	0.029525264	-0.0115270728	0.0094129517	-0.0286559817	0.0158343036	-0.0010715373	-0.0086674846	-0.0083190748	-0.0217833481	-0.08135584	0.042956954	0.0082151139	-0.0569444308	0.0887414118	1.0729352998442891	0.0107782958590831	1.1511901576519548	0.0001161716616259	2.036967025351501	0.0119100516403563	4.149234662369343	0.0001418493300759	2.519335947630239	-0.0431781038568601	0.0018643486526738	6.347053617021954	0.052539584087136	0.0012029610589487	0.0027604078960492	1.4471153093472173e-06	-0.0188718878779379	-0.000123744076729	0.0003561481520774	1.5312596525512684e-08	0.0238586924306486	-9.283656207330002e-05	0.0005692372045002	8.618627257589687e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
